1.603549593070133596e+02,9.036619174287268379e+02,1.608848708919381352e+02,3.687886135441144688e+02
4.179674077085819590e+02,9.604239823307673305e+02,4.141310066087341966e+02,4.146348967342241849e+02
6.866239292679415485e+01,5.958368731522766666e+02,3.207864669115383549e+01,3.913200584380228975e+01
2.716959327687081895e+02,6.722473451357925569e+02,2.613100626417020749e+02,1.068098524577737862e+02
3.415569357250658413e+02,6.547820943967033145e+02,3.377205346252181926e+02,8.061197634913969523e+01
2.718242242145674936e+01,1.242051150498583638e+03,6.482599182694650608e+01,6.875294395324956440e+02
2.389485876329156326e+02,1.259516401237673335e+03,2.569437499569297643e+02,6.962620649020402652e+02
1.188749888016761815e+02,7.704893805431704550e+02,1.041228059898976426e+02,2.443487020281027071e+02
3.262748413283625268e+02,1.246417463183355949e+03,3.311710655980596130e+02,6.635147197662479357e+02
5.664220389908416564e+02,1.194021710966087767e+03,5.494866998366769621e+02,6.089358112065935984e+02
2.564138383720051024e+02,1.060849174080531384e+03,2.678595316688606545e+02,5.106937757992157003e+02
3.809820413338775325e+01,9.844387020970154936e+02,4.736074108785703629e+01,4.626643362667200563e+02
2.673296200839358789e+02,6.285842182880689961e+02,2.525774372721574537e+02,1.461066666207248090e+02
4.114179386814232657e+02,5.609063716740977270e+02,4.119478502663480413e+02,5.878041292527791484e+01
4.048684696542647998e+02,9.691566077003119517e+02,4.010320685544171511e+02,5.063274631144433897e+02
5.119714218770468506e+01,5.237927138535328595e+02,1.024708326729216878e+01,4.131516218618844505e+01
1.254244578288346474e+02,6.918957522172679546e+02,1.063059623322837979e+02,2.377992330009440138e+02
2.062012424971230757e+02,1.176556460226998524e+03,2.220132484787509384e+02,7.006283775868130306e+02
3.240916849859763715e+02,1.130710177036888808e+03,3.268047529132873024e+02,6.656978761086340910e+02
7.739501829633877605e+01,9.735229203850842623e+02,8.447439890842201748e+01,5.259758701959190148e+02
1.996517734699646098e+02,8.752808849777068190e+02,1.958153723701168474e+02,4.299169911309272720e+02
5.271252248278906336e+02,9.342261062221334669e+02,5.189225110432705605e+02,4.604811799243336736e+02
5.467736319093660313e+02,6.067526548642074431e+02,5.582193252062216970e+02,1.155424778273184074e+02
3.284579976707486821e+02,7.857714749398735421e+02,3.224384402285149918e+02,3.229423303540049801e+02
