6.040305455823470311e+02,3.309472369427535341e+02,6.222023451013366184e+02,5.732497536368646252e+01
6.260777267057619611e+01,4.415604916236529789e+02,2.547294484911594736e+01,1.824926056604940641e+02
1.091817746414812973e+02,6.307673746304549240e+02,9.533394780547337177e+01,4.008082398991114133e+02
7.699504276036964256e+02,4.532039921163795952e+02,7.939439773690489801e+02,1.970469812764017661e+02
4.381106635609978639e+02,1.236229400252220330e+03,4.271737118481718198e+02,9.626071386731532584e+02
8.398114305600538501e+02,9.480527630572451017e+02,8.172309783545015307e+02,7.035392527099938889e+02
2.052406537064725853e+02,1.096507394339505026e+03,2.146798278559176651e+02,8.432612586227091924e+02
2.185552094603417572e+01,1.247872900744946492e+03,4.875994583456827058e+01,9.771615142890609604e+02
5.865652948432577887e+02,7.734002556663513133e+02,5.814500933767947117e+02,5.434411209350078025e+02
3.624279103582771313e+02,6.278564995072733836e+02,3.544018337686327413e+02,3.978973647759298728e+02
5.678602242421311530e+01,1.003359390397694824e+03,6.622519657365774037e+01,7.646676302968066921e+02
6.447827973068890515e+02,1.119794395324957804e+03,6.251132202245182725e+02,8.636373844849799752e+02
3.711605357278217525e+02,2.872841100950304281e+02,3.660453342613589029e+02,1.068098524577731041e+02
9.171652390239160013e+01,4.008082398991114133e+02,7.495782194320236158e+01,2.348883578777622461e+02
7.466634266182438751e+02,2.843732349718484329e+02,7.648352261372333487e+02,1.009881022114100233e+02
6.331392968141628899e+02,1.212942399266767552e+03,6.192914699781550780e+02,1.032468141629510683e+03
8.601875564223248603e+02,1.239140275375401870e+03,8.346962290935908868e+02,1.044111642122236844e+03
1.004491492719362213e+02,1.265338151484035734e+03,1.215318239141074628e+02,1.076131268477234244e+03
1.021202045330801411e+01,9.305875123181558592e+02,1.965119460275263918e+01,7.734002556663513133e+02
2.168841541991992017e+02,8.403503834995276520e+02,2.205015781022807460e+02,6.918957522172677272e+02
5.458130431187157683e+02,7.268262536954462121e+02,5.436087167754343454e+02,5.754607472900052016e+02
8.165244295746012995e+02,7.006283775868123485e+02,8.172309783545015307e+02,5.405302458118262621e+02
3.274974088800986465e+02,1.259516401237672653e+03,3.340257079063617311e+02,1.067398643107689622e+03
4.264671630682717023e+02,1.032468141629510683e+03,4.300845869713533602e+02,8.665482596081615156e+02
6.185849211982549605e+02,3.163928613268458321e+02,6.251132202245182725e+02,7.187935097959461928e+01
8.194353046977828399e+02,5.405302458118262621e+02,8.288744788472276923e+02,3.134819862036642917e+02
5.399912928723526875e+02,5.754607472900052016e+02,5.406978416522528050e+02,3.687886135441140141e+02
7.425127316330235772e+01,2.523536086168514885e+02,3.711644534184210897e+01,7.840098269599820924e+00
2.227059044455622825e+02,6.889848770940861868e+02,2.175907029790992055e+02,4.881344935945580801e+02
4.514252193148649894e+01,1.256605526114491113e+03,8.077957218956566976e+01,1.012092015767239900e+03
5.254369172564449855e+02,1.244962025621764951e+03,5.203217157899819085e+02,9.975376401513317433e+02
7.786830529732410469e+02,1.204209773897222931e+03,7.561026007676886138e+02,9.538745133036086372e+02
3.391409093728248081e+02,2.610862339863961097e+02,3.223822074136354559e+02,1.657272363914489688e+01
4.264671630682717023e+02,8.694591347313430560e+02,4.271737118481718198e+02,6.627870009854518685e+02
6.214957963214365009e+02,9.538745133036086372e+02,6.134697197317919972e+02,7.355588790649912880e+02
5.969689754739465570e+01,8.170633825140748741e+02,6.622519657365774037e+01,6.133021238913652269e+02
3.624279103582771313e+02,2.814623598486668925e+02,3.544018337686327413e+02,1.657272363914489688e+01
8.281679300673276884e+02,3.134819862036642917e+02,8.608941052022249778e+02,4.568147487096030090e+01
5.678602242421311530e+01,4.037191150222929537e+02,3.129469509547902817e+01,1.592056046750412861e+02
1.004491492719362213e+02,1.204209773897222931e+03,1.331753244068338518e+02,9.509636381804270968e+02
4.322889133146347831e+02,1.227496774882675709e+03,4.329954620945349006e+02,9.713397640426978796e+02
7.990591788355120570e+02,1.012092015767239900e+03,7.852113519995042452e+02,7.763111307895328537e+02
1.673992771051125601e+02,7.530241298040805304e+02,1.710167010081941044e+02,5.376193706886447217e+02
5.807435445968947079e+02,7.326480039418097476e+02,5.814500933767947117e+02,5.172432448263739388e+02
1.935971532137464237e+02,2.901949852182119685e+02,1.739275761313756448e+02,3.112709925505259889e+01
4.264671630682717023e+02,6.627870009854518685e+02,4.271737118481718198e+02,4.473822418700160597e+02
5.341695426259896067e+02,3.105711110804827513e+02,5.494304670217975399e+02,4.859234999414184131e+01
6.418719221837075111e+02,1.247872900744946492e+03,6.280240953476998129e+02,9.829832645354240412e+02
